doc_id,parg_num,sent_num,token_num,pos_tuple,pos,token_str,term_str
0,11,5,2,"('parameters', 'NNS')",NNS,parameters,parameters
0,11,5,3,"('solid', 'JJ')",JJ,solid,solid
0,11,5,4,"('solution', 'NN')",NN,solution,solution
0,11,5,5,"('matrix', 'NN')",NN,matrix,matrix
0,11,5,6,"('obtained', 'VBN')",VBN,obtained,obtained
0,11,5,7,"('helpful', 'NN')",NN,helpful,helpful
0,11,5,8,"('designing', 'VBG')",VBG,designing,designing
0,11,5,9,"('high', 'JJ')",JJ,high,high
0,11,5,10,"('performance', 'NN')",NN,performance,performance
0,11,5,11,"('HEAs', 'NN')",NN,HEAs,heas
0,12,0,0,"('conclusion', 'NN')",NN,conclusion,conclusion
0,12,0,1,"('proposed', 'VBN')",VBN,proposed,proposed
0,12,0,2,"('model', 'NN')",NN,model,model
0,12,0,3,"('describe', 'NN')",NN,describe,describe
0,12,0,4,"('variation', 'NN')",NN,variation,variation
0,12,0,5,"('lattice', 'NN')",NN,lattice,lattice
0,12,0,6,"('constants', 'NNS')",NNS,constants,constants
0,12,0,7,"('constitution', 'NN')",NN,constitution,constitution
0,12,0,8,"('alloying', 'VBG')",VBG,alloying,alloying
0,12,0,9,"('elements', 'NNS')",NNS,elements,elements
0,12,0,10,"('HEAs', 'NN')",NN,HEAs,heas
0,12,1,0,"('Quantitative', 'JJ')",JJ,Quantitative,quantitative
0,12,1,1,"('measurement', 'NN')",NN,measurement,measurement
0,12,1,2,"('lattice', 'NN')",NN,lattice,lattice
0,12,1,3,"('constant', 'JJ')",JJ,constant,constant
0,12,1,4,"('fourteen', 'NN')",NN,fourteen,fourteen
0,12,1,5,"('CoCrFeNi', 'NN')",NN,CoCrFeNi,cocrfeni
0,12,1,6,"('based', 'VBN')",VBN,based,based
0,12,1,7,"('alloys', 'NNS')",NNS,alloys,alloys
0,12,1,8,"('confirms', 'NNS')",NNS,confirms,confirms
0,12,1,9,"('model', 'NN')",NN,model,model
0,12,1,10,"('lattice', 'NN')",NN,lattice,lattice
0,12,1,11,"('variation', 'NN')",NN,variation,variation
0,12,2,0,"('change', 'NN')",NN,change,change
0,12,2,1,"('lattice', 'NN')",NN,lattice,lattice
0,12,2,2,"('constants', 'NNS')",NNS,constants,constants
0,12,2,3,"('CoCrFeNi', 'NN')",NN,CoCrFeNi,cocrfeni
0,12,2,4,"('alloys', 'NNS')",NNS,alloys,alloys
0,12,2,5,"('deviates', 'NNS')",NNS,deviates,deviates
0,12,2,6,"('hard', 'JJ')",JJ,hard,hard
0,12,2,7,"('sphere', 'RB')",RB,sphere,sphere
0,12,2,8,"('packing', 'VBG')",VBG,packing,packing
0,12,2,9,"('model', 'NN')",NN,model,model
0,12,2,10,"('lattice', 'NN')",NN,lattice,lattice
0,12,2,11,"('change', 'NN')",NN,change,change
0,12,2,12,"('binary', 'NN')",NN,binary,binary
0,12,2,13,"('alloys', 'NNS')",NNS,alloys,alloys
0,12,3,0,"('comparison', 'NN')",NN,comparison,comparison
0,12,3,1,"('shows', 'NNS')",NNS,shows,shows
0,12,3,2,"('chemical', 'NN')",NN,chemical,chemical
0,12,3,3,"('effect', 'NN')",NN,effect,effect
0,12,3,4,"('lattice', 'NN')",NN,lattice,lattice
0,12,3,5,"('distortion', 'NN')",NN,distortion,distortion
0,12,3,6,"('indicates', 'NNS')",NNS,indicates,indicates
0,12,3,7,"('existence', 'NN')",NN,existence,existence
0,12,3,8,"('strong', 'JJ')",JJ,strong,strong
0,12,3,9,"('Cr-related', 'JJ')",JJ,Cr-related,cr-related
0,12,3,10,"('short', 'JJ')",JJ,short,short
0,12,3,11,"('range', 'NN')",NN,range,range
0,12,3,12,"('chemical', 'NN')",NN,chemical,chemical
0,12,3,13,"('order', 'NN')",NN,order,order
0,12,4,0,"('model', 'NN')",NN,model,model
0,12,4,1,"('quantitative', 'NN')",NN,quantitative,quantitative
0,12,4,2,"('data', 'NNS')",NNS,data,data
0,12,4,3,"('lattice', 'NN')",NN,lattice,lattice
0,12,4,4,"('spacing', 'VBG')",VBG,spacing,spacing
0,12,4,5,"('presented', 'VBN')",VBN,presented,presented
0,12,4,6,"('useful', 'JJ')",JJ,useful,useful
0,12,4,7,"('alloy', 'NN')",NN,alloy,alloy
0,12,4,8,"('design', 'NN')",NN,design,design
0,12,4,9,"('HEAs', 'NN')",NN,HEAs,heas
1,0,0,0,"('aim', 'NN')",NN,aim,aim
1,0,0,1,"('work', 'NN')",NN,work,work
1,0,0,2,"('apply', 'VB')",VB,apply,apply
1,0,0,3,"('mechanical', 'JJ')",JJ,mechanical,mechanical
1,0,0,4,"('alloying', 'VBG')",VBG,alloying,alloying
1,0,0,5,"('technique', 'NN')",NN,technique,technique
1,0,0,6,"('synthesis', 'NN')",NN,synthesis,synthesis
1,0,0,7,"('high', 'JJ')",JJ,high,high
1,0,0,8,"('entropy', 'NN')",NN,entropy,entropy
1,0,0,9,"('multicomponent', 'NN')",NN,multicomponent,multicomponent
1,0,0,10,"('equimolar', 'NN')",NN,equimolar,equimolar
1,0,0,11,"('WMoNbZrV', 'NN')",NN,WMoNbZrV,wmonbzrv
1,0,0,12,"('alloy', 'NN')",NN,alloy,alloy
1,0,0,13,"('investigate', 'NN')",NN,investigate,investigate
1,0,0,14,"('phase', 'NN')",NN,phase,phase
1,0,0,15,"('composition', 'NN')",NN,composition,composition
1,0,0,16,"('milling', 'NN')",NN,milling,milling
1,0,0,17,"('heat', 'NN')",NN,heat,heat
1,0,0,18,"('treatment', 'NN')",NN,treatment,treatment
1,0,0,19,"('well', 'RB')",RB,well,well
1,0,0,20,"('characterize', 'NN')",NN,characterize,characterize
1,0,0,21,"('observed', 'VBN')",VBN,observed,observed
1,0,0,22,"('changes', 'NNS')",NNS,changes,changes
1,0,0,23,"('crystallite', 'NN')",NN,crystallite,crystallite
1,0,0,24,"('size', 'NN')",NN,size,size
1,0,0,25,"('lattice', 'NN')",NN,lattice,lattice
1,0,0,26,"('strain', 'NN')",NN,strain,strain
1,0,0,27,"('lattice', 'NN')",NN,lattice,lattice
1,0,0,28,"('parameter', 'NN')",NN,parameter,parameter
1,0,0,29,"('solid', 'JJ')",JJ,solid,solid
1,0,0,30,"('solution', 'NN')",NN,solution,solution
1,0,0,31,"('formed', 'VBN')",VBN,formed,formed
1,0,1,0,"('found', 'NN')",NN,found,found
1,0,1,1,"('nanocrystalline', 'NN')",NN,nanocrystalline,nanocrystalline
1,0,1,2,"('bcc', 'NN')",NN,bcc,bcc
1,0,1,3,"('solid', 'JJ')",JJ,solid,solid
1,0,1,4,"('solution', 'NN')",NN,solution,solution
1,0,1,5,"('characterized', 'VBN')",VBN,characterized,characterized
1,0,1,6,"('crystallite', 'NN')",NN,crystallite,crystallite
1,0,1,7,"('size', 'NN')",NN,size,size
1,0,1,8,"('lattice', 'NN')",NN,lattice,lattice
1,0,1,9,"('strain', 'NN')",NN,strain,strain
1,0,1,10,"('058', 'CD')",CD,058,058
1,0,1,11,"('lattice', 'NN')",NN,lattice,lattice
1,0,1,12,"('parameter', 'NN')",NN,parameter,parameter
1,0,1,13,"('31687', 'CD')",CD,31687,31687
1,0,2,0,"('Heating', 'VBG')",VBG,Heating,heating
1,0,2,1,"('sample', 'NN')",NN,sample,sample
1,0,2,2,"('700', 'CD')",CD,700,700
1,0,2,3,"('resulted', 'VBD')",VBD,resulted,resulted
1,0,2,4,"('decrease', 'NN')",NN,decrease,decrease
1,0,2,5,"('lattice', 'NN')",NN,lattice,lattice
1,0,2,6,"('strain', 'NN')",NN,strain,strain
1,0,2,7,"('020', 'CD')",CD,020,020
1,0,2,8,"('crystallite', 'NN')",NN,crystallite,crystallite
1,0,2,9,"('size', 'NN')",NN,size,size
1,0,2,10,"('remained', 'VBD')",VBD,remained,remained
1,0,2,11,"('changed', 'VBN')",VBN,changed,changed
1,0,2,12,"('testifying', 'VBG')",VBG,testifying,testifying
1,0,2,13,"('good', 'JJ')",JJ,good,good
1,0,2,14,"('thermal', 'NN')",NN,thermal,thermal
1,0,2,15,"('stability', 'NN')",NN,stability,stability
1,0,2,16,"('nanocrystalline', 'NN')",NN,nanocrystalline,nanocrystalline
1,0,2,17,"('bcc', 'NN')",NN,bcc,bcc
1,0,2,18,"('solid', 'JJ')",JJ,solid,solid
1,0,2,19,"('solution', 'NN')",NN,solution,solution
1,0,2,20,"('obtained', 'VBN')",VBN,obtained,obtained
1,1,0,0,"('According', 'VBG')",VBG,According,according
1,1,0,1,"('traditional', 'JJ')",JJ,traditional,traditional
1,1,0,2,"('alloy', 'NN')",NN,alloy,alloy
1,1,0,3,"('formation', 'NN')",NN,formation,formation
1,1,0,4,"('concept', 'NN')",NN,concept,concept
1,1,0,5,"('majority', 'NN')",NN,majority,majority
1,1,0,6,"('alloys', 'NNS')",NNS,alloys,alloys
1,1,0,7,"('composed', 'VBN')",VBN,composed,composed
1,1,0,8,"('one', 'CD')",CD,one,one
1,1,0,9,"('main', 'JJ')",JJ,main,main
1,1,0,10,"('metallic', 'NN')",NN,metallic,metallic
1,1,0,11,"('element', 'NN')",NN,element,element
1,1,1,0,"('structure', 'NN')",NN,structure,structure
1,1,1,1,"('alloys', 'NNS')",NNS,alloys,alloys
1,1,1,2,"('solid', 'JJ')",JJ,solid,solid
1,1,1,3,"('solutions', 'NNS')",NNS,solutions,solutions
1,1,1,4,"('amorphous', 'JJ')",JJ,amorphous,amorphous
1,1,1,5,"('phase', 'NN')",NN,phase,phase
1,1,1,6,"('formed', 'VBN')",VBN,formed,formed
1,1,2,0,"('alloying', 'VBG')",VBG,alloying,alloying
1,1,2,1,"('elements', 'NNS')",NNS,elements,elements
1,1,2,2,"('result', 'NN')",NN,result,result
1,1,2,3,"('modification', 'NN')",NN,modification,modification
1,1,2,4,"('microstructure', 'NN')",NN,microstructure,microstructure
1,1,2,5,"('properties', 'NNS')",NNS,properties,properties
1,1,2,6,"('alloys', 'NNS')",NNS,alloys,alloys
1,1,3,0,"('High', 'JJ')",JJ,High,high
1,1,3,1,"('entropy', 'NN')",NN,entropy,entropy
1,1,3,2,"('alloys', 'NNS')",NNS,alloys,alloys
1,1,3,3,"('HEA', 'NN')",NN,HEA,hea
1,1,3,4,"('new', 'JJ')",JJ,new,new
1,1,3,5,"('class', 'NN')",NN,class,class
1,1,3,6,"('alloys', 'NNS')",NNS,alloys,alloys
1,1,3,7,"('different', 'JJ')",JJ,different,different
1,1,3,8,"('conventional', 'JJ')",JJ,conventional,conventional
1,1,3,9,"('ones', 'NNS')",NNS,ones,ones
1,1,3,10,"('based', 'VBN')",VBN,based,based
1,1,3,11,"('one', 'CD')",CD,one,one
1,1,3,12,"('two', 'CD')",CD,two,two
1,1,3,13,"('elements', 'NNS')",NNS,elements,elements
1,1,4,0,"('HEAs', 'NN')",NN,HEAs,heas
1,1,4,1,"('contain', 'NN')",NN,contain,contain
1,1,4,2,"('least', 'JJS')",JJS,least,least
1,1,4,3,"('five', 'CD')",CD,five,five
1,1,4,4,"('principal', 'NN')",NN,principal,principal
1,1,4,5,"('elements', 'NNS')",NNS,elements,elements
1,1,4,6,"('concentrations', 'NNS')",NNS,concentrations,concentrations
1,1,4,7,"('one', 'CD')",CD,one,one
1,1,4,8,"('usually', 'RB')",RB,usually,usually
1,1,4,9,"('equiatomic', 'JJ')",JJ,equiatomic,equiatomic
1,1,4,10,"('ratio', 'NN')",NN,ratio,ratio
1,1,5,0,"('High', 'JJ')",JJ,High,high
1,1,5,1,"('configurational', 'NN')",NN,configurational,configurational
1,1,5,2,"('entropy', 'NN')",NN,entropy,entropy
1,1,5,3,"('HEAs', 'NN')",NN,HEAs,heas
1,1,5,4,"('leads', 'NNS')",NNS,leads,leads
1,1,5,5,"('formation', 'NN')",NN,formation,formation
1,1,5,6,"('simple', 'NN')",NN,simple,simple
1,1,5,7,"('fcc', 'NN')",NN,fcc,fcc
1,1,5,8,"('andor', 'NN')",NN,andor,andor
1,1,5,9,"('bcc', 'NN')",NN,bcc,bcc
1,1,5,10,"('solid', 'JJ')",JJ,solid,solid
1,1,5,11,"('solutions', 'NNS')",NNS,solutions,solutions
1,1,5,12,"('rather', 'RB')",RB,rather,rather
1,1,5,13,"('complex', 'JJ')",JJ,complex,complex
1,1,5,14,"('intermetallic', 'NN')",NN,intermetallic,intermetallic
1,1,5,15,"('phases', 'NNS')",NNS,phases,phases
1,1,5,16,"('1-3', 'JJ')",JJ,1-3,1-3
1,1,6,0,"('HEAs', 'NN')",NN,HEAs,heas
1,1,6,1,"('manufactured', 'VBD')",VBD,manufactured,manufactured
1,1,6,2,"('various', 'JJ')",JJ,various,various
1,1,6,3,"('techniques', 'NNS')",NNS,techniques,techniques
1,1,6,4,"('like', 'IN')",IN,like,like
1,1,6,5,"('conventional', 'JJ')",JJ,conventional,conventional
1,1,6,6,"('casting', 'VBG')",VBG,casting,casting
1,1,6,7,"('rapid', 'JJ')",JJ,rapid,rapid
1,1,6,8,"('solidification', 'NN')",NN,solidification,solidification
1,1,6,9,"('chemical', 'NN')",NN,chemical,chemical
1,1,6,10,"('physical', 'JJ')",JJ,physical,physical
1,1,6,11,"('vapour', 'NN')",NN,vapour,vapour
1,1,6,12,"('deposition', 'NN')",NN,deposition,deposition
1,1,6,13,"('mechanical', 'JJ')",JJ,mechanical,mechanical
1,1,6,14,"('alloying', 'VBG')",VBG,alloying,alloying
1,1,7,0,"('last', 'JJ')",JJ,last,last
1,1,7,1,"('technique', 'NN')",NN,technique,technique
1,1,7,2,"('especially', 'RB')",RB,especially,especially
1,1,7,3,"('useful', 'JJ')",JJ,useful,useful
1,1,7,4,"('high', 'JJ')",JJ,high,high
1,1,7,5,"('melting', 'VBG')",VBG,melting,melting
1,1,7,6,"('point', 'NN')",NN,point,point
1,1,7,7,"('alloys', 'NNS')",NNS,alloys,alloys
1,1,7,8,"('difficult', 'JJ')",JJ,difficult,difficult
1,1,7,9,"('processing', 'NN')",NN,processing,processing
1,1,7,10,"('casting', 'VBG')",VBG,casting,casting
1,1,7,11,"('techniques', 'NNS')",NNS,techniques,techniques
1,1,8,0,"('widely', 'RB')",RB,widely,widely
1,1,8,1,"('recognized', 'VBN')",VBN,recognized,recognized
1,1,8,2,"('important', 'JJ')",JJ,important,important
1,1,8,3,"('non-equilibrium', 'NN')",NN,non-equilibrium,non-equilibrium
1,1,8,4,"('solid', 'JJ')",JJ,solid,solid
1,1,8,5,"('state', 'NN')",NN,state,state
1,1,8,6,"('processing', 'NN')",NN,processing,processing
1,1,8,7,"('route', 'NN')",NN,route,route
1,1,8,8,"('synthesis', 'NN')",NN,synthesis,synthesis
1,1,8,9,"('variety', 'NN')",NN,variety,variety
1,1,8,10,"('alloys', 'NNS')",NNS,alloys,alloys
1,1,8,11,"('showing', 'VBG')",VBG,showing,showing
1,1,8,12,"('different', 'JJ')",JJ,different,different
1,1,8,13,"('phase', 'NN')",NN,phase,phase
1,1,8,14,"('compositions', 'NNS')",NNS,compositions,compositions
1,1,8,15,"('microstructures', 'NNS')",NNS,microstructures,microstructures
1,1,9,0,"('Selected', 'VBN')",VBN,Selected,selected
1,1,9,1,"('high', 'JJ')",JJ,high,high
1,1,9,2,"('melting', 'VBG')",VBG,melting,melting
1,1,9,3,"('point', 'NN')",NN,point,point
1,1,9,4,"('HEAs', 'NN')",NN,HEAs,heas
1,1,9,5,"('widely', 'RB')",RB,widely,widely
1,1,9,6,"('studied', 'VBN')",VBN,studied,studied
1,1,9,7,"('due', 'JJ')",JJ,due,due
1,1,9,8,"('designation', 'NN')",NN,designation,designation
1,1,9,9,"('hightemperature', 'NN')",NN,hightemperature,hightemperature
1,1,9,10,"('fusion-facing', 'NN')",NN,fusion-facing,fusion-facing
1,1,9,11,"('applications', 'NNS')",NNS,applications,applications
1,2,0,0,"('According', 'VBG')",VBG,According,according
1,2,0,1,"('literature', 'NN')",NN,literature,literature
1,2,0,2,"('review', 'NN')",NN,review,review
1,2,0,3,"('alloy', 'NN')",NN,alloy,alloy
1,2,0,4,"('studied', 'VBN')",VBN,studied,studied
1,2,0,5,"('work', 'NN')",NN,work,work
1,2,0,6,"('reported', 'VBD')",VBD,reported,reported
1,2,1,0,"('Similar', 'JJ')",JJ,Similar,similar
1,2,1,1,"('composition', 'NN')",NN,composition,composition
1,2,1,2,"('investigated', 'VBN')",VBN,investigated,investigated
1,2,1,3,"('Senkov', 'NN')",NN,Senkov,senkov
1,2,2,0,"('7-8', 'JJ')",JJ,7-8,7-8
1,2,3,0,"('WMoNbVTa', 'NN')",NN,WMoNbVTa,wmonbvta
1,2,3,1,"('alloy', 'NN')",NN,alloy,alloy
1,2,3,2,"('prepared', 'JJ')",JJ,prepared,prepared
1,2,3,3,"('arc', 'NN')",NN,arc,arc
1,2,3,4,"('melting', 'VBG')",VBG,melting,melting
1,2,3,5,"('typical', 'JJ')",JJ,typical,typical
1,2,3,6,"('dendritic', 'JJ')",JJ,dendritic,dendritic
1,2,3,7,"('microstructure', 'NN')",NN,microstructure,microstructure
1,2,3,8,"('observed', 'VBN')",VBN,observed,observed
1,3,0,0,"('present', 'NN')",NN,present,present
1,3,0,1,"('study', 'NN')",NN,study,study
1,3,0,2,"('taken', 'VBN')",VBN,taken,taken
1,3,0,3,"('synthesise', 'NN')",NN,synthesise,synthesise
1,3,0,4,"('WMoNbZrV', 'NN')",NN,WMoNbZrV,wmonbzrv
1,3,0,5,"('high', 'JJ')",JJ,high,high
1,3,0,6,"('melting', 'VBG')",VBG,melting,melting
1,3,0,7,"('equimolar', 'NN')",NN,equimolar,equimolar
1,3,0,8,"('high', 'JJ')",JJ,high,high
1,3,0,9,"('entropy', 'NN')",NN,entropy,entropy
1,3,0,10,"('alloy', 'NN')",NN,alloy,alloy
1,3,0,11,"('using', 'VBG')",VBG,using,using
1,3,0,12,"('mechanical', 'JJ')",JJ,mechanical,mechanical
1,3,0,13,"('alloying', 'VBG')",VBG,alloying,alloying
1,3,0,14,"('well', 'RB')",RB,well,well
1,3,0,15,"('investigate', 'NN')",NN,investigate,investigate
1,3,0,16,"('phase', 'NN')",NN,phase,phase
1,3,0,17,"('evolution', 'NN')",NN,evolution,evolution
1,3,0,18,"('upon', 'IN')",IN,upon,upon
1,3,0,19,"('milling', 'NN')",NN,milling,milling
1,3,0,20,"('heat', 'NN')",NN,heat,heat
1,3,0,21,"('treatment', 'NN')",NN,treatment,treatment
1,3,1,0,"('additional', 'JJ')",JJ,additional,additional
1,3,1,1,"('purpose', 'NN')",NN,purpose,purpose
1,3,1,2,"('work', 'NN')",NN,work,work
1,3,1,3,"('verify', 'NN')",NN,verify,verify
1,3,1,4,"('whether', 'IN')",IN,whether,whether
1,3,1,5,"('changes', 'NNS')",NNS,changes,changes
1,3,1,6,"('crystallite', 'NN')",NN,crystallite,crystallite
1,3,1,7,"('size', 'NN')",NN,size,size
1,3,1,8,"('lattice', 'NN')",NN,lattice,lattice
1,3,1,9,"('strain', 'NN')",NN,strain,strain
1,3,1,10,"('lattice', 'NN')",NN,lattice,lattice
1,3,1,11,"('parameter', 'NN')",NN,parameter,parameter
1,3,1,12,"('single', 'JJ')",JJ,single,single
1,3,1,13,"('phase', 'NN')",NN,phase,phase
1,3,1,14,"('solid', 'JJ')",JJ,solid,solid
1,3,1,15,"('solution', 'NN')",NN,solution,solution
1,3,1,16,"('formed', 'VBN')",VBN,formed,formed
1,3,1,17,"('upon', 'IN')",IN,upon,upon
1,3,1,18,"('mechanical', 'JJ')",JJ,mechanical,mechanical
1,3,1,19,"('alloying', 'VBG')",VBG,alloying,alloying
1,3,1,20,"('multicomponent', 'NN')",NN,multicomponent,multicomponent
1,3,1,21,"('alloy', 'NN')",NN,alloy,alloy
1,3,1,22,"('similar', 'JJ')",JJ,similar,similar
1,3,1,23,"('ones', 'NNS')",NNS,ones,ones
1,3,1,24,"('reported', 'VBD')",VBD,reported,reported
1,3,1,25,"('conventional', 'JJ')",JJ,conventional,conventional
1,3,1,26,"('mechanically', 'RB')",RB,mechanically,mechanically
1,3,1,27,"('alloyed', 'NNS')",NNS,alloyed,alloyed
1,3,1,28,"('binary', 'NN')",NN,binary,binary
1,3,1,29,"('alloys', 'NNS')",NNS,alloys,alloys
1,4,0,0,"('Commercial', 'JJ')",JJ,Commercial,commercial
1,4,0,1,"('pure', 'NN')",NN,pure,pure
1,4,0,2,"('elemental', 'NN')",NN,elemental,elemental
1,4,0,3,"('powders', 'NNS')",NNS,powders,powders
1,4,0,4,"('purity', 'NN')",NN,purity,purity
1,4,0,5,"('least', 'JJS')",JJS,least,least
1,4,0,6,"('995', 'CD')",CD,995,995
1,4,0,7,"('particle', 'NN')",NN,particle,particle
1,4,0,8,"('size', 'NN')",NN,size,size
1,4,0,9,"('Alfa', 'NN')",NN,Alfa,alfa
1,4,0,10,"('Aesar', 'NN')",NN,Aesar,aesar
1,4,0,11,"('used', 'VBN')",VBN,used,used
1,4,0,12,"('starting', 'VBG')",VBG,starting,starting
1,4,0,13,"('materials', 'NNS')",NNS,materials,materials
1,4,1,0,"('equimolar', 'NN')",NN,equimolar,equimolar
1,4,1,1,"('high', 'JJ')",JJ,high,high
1,4,1,2,"('entropy', 'NN')",NN,entropy,entropy
1,4,1,3,"('alloy', 'NN')",NN,alloy,alloy
1,4,1,4,"('composition', 'NN')",NN,composition,composition
1,4,1,5,"('WMoNDbZrV', 'NN')",NN,WMoNDbZrV,wmondbzrv
1,4,1,6,"('synthesized', 'VBN')",VBN,synthesized,synthesized
1,4,1,7,"('element', 'NN')",NN,element,element
1,4,2,0,"('milling', 'NN')",NN,milling,milling
1,4,2,1,"('processes', 'NNS')",NNS,processes,processes
1,4,2,2,"('performed', 'VBN')",VBN,performed,performed
1,4,2,3,"('Fritsch', 'NNP')",NNP,Fritsch,fritsch
1,4,2,4,"('planetary', 'JJ')",JJ,planetary,planetary
1,4,2,5,"('ball', 'NN')",NN,ball,ball
1,4,2,6,"('mill', 'NN')",NN,mill,mill
1,4,2,7,"('equipped', 'VBN')",VBN,equipped,equipped
1,4,2,8,"('hardened', 'VBN')",VBN,hardened,hardened
1,4,2,9,"('steel', 'NN')",NN,steel,steel
1,4,2,10,"('vials', 'NNS')",NNS,vials,vials
1,4,2,11,"('balls', 'NNS')",NNS,balls,balls
1,4,2,12,"('diameter', 'NN')",NN,diameter,diameter
1,4,3,0,"('Maximum', 'NN')",NN,Maximum,maximum
1,4,3,1,"('milling', 'NN')",NN,milling,milling
1,4,3,2,"('time', 'NN')",NN,time,time
1,4,3,3,"('100h', 'CD')",CD,100h,100h
1,4,3,4,"('process', 'NN')",NN,process,process
1,4,3,5,"('performed', 'VBN')",VBN,performed,performed
1,4,3,6,"('protective', 'NN')",NN,protective,protective
1,4,3,7,"('atmosphere', 'RB')",RB,atmosphere,atmosphere
1,4,3,8,"('argon', 'NN')",NN,argon,argon
1,4,4,0,"('process', 'NN')",NN,process,process
1,4,4,1,"('control', 'NN')",NN,control,control
1,4,4,2,"('agent', 'NN')",NN,agent,agent
1,4,4,3,"('added', 'VBD')",VBD,added,added
1,4,4,4,"('powders', 'NNS')",NNS,powders,powders
1,4,5,0,"('ball-to-powder', 'NN')",NN,ball-to-powder,ball-to-powder
1,4,5,1,"('weight', 'NN')",NN,weight,weight
1,4,5,2,"('ratio', 'NN')",NN,ratio,ratio
1,4,5,3,"('101', 'CD')",CD,101,101
1,4,6,0,"('order', 'NN')",NN,order,order
1,4,6,1,"('confirm', 'NN')",NN,confirm,confirm
1,4,6,2,"('alloy', 'NN')",NN,alloy,alloy
1,4,6,3,"('formation', 'NN')",NN,formation,formation
1,4,6,4,"('milling', 'NN')",NN,milling,milling
1,4,6,5,"('small', 'JJ')",JJ,small,small
1,4,6,6,"('amount', 'NN')",NN,amount,amount
1,4,6,7,"('powder', 'NN')",NN,powder,powder
1,4,6,8,"('taken', 'VBN')",VBN,taken,taken
1,4,6,9,"('selected', 'VBN')",VBN,selected,selected
1,4,6,10,"('processing', 'NN')",NN,processing,processing
1,4,6,11,"('times', 'NNS')",NNS,times,times
1,4,6,12,"('structural', 'JJ')",JJ,structural,structural
1,4,6,13,"('characterization', 'NN')",NN,characterization,characterization
1,4,7,0,"('milled', 'VBN')",VBN,milled,milled
1,4,7,1,"('samples', 'NNS')",NNS,samples,samples
1,4,7,2,"('studied', 'VBN')",VBN,studied,studied
1,4,7,3,"('X-ray', 'NN')",NN,X-ray,x-ray
1,4,7,4,"('diffraction', 'NN')",NN,diffraction,diffraction
1,4,7,5,"('XRD', 'NN')",NN,XRD,xrd
1,4,7,6,"('using', 'VBG')",VBG,using,using
1,4,7,7,"('Rigaku', 'NN')",NN,Rigaku,rigaku
1,4,7,8,"('Mini-', 'NN')",NN,Mini-,mini-
1,4,7,9,"('Flex', 'NNP')",NNP,Flex,flex
1,4,7,10,"('diffractometer', 'NN')",NN,diffractometer,diffractometer
1,4,7,11,"('radiation', 'NN')",NN,radiation,radiation
1,4,7,12,"('15418', 'CD')",CD,15418,15418
1,4,7,13,"('phase', 'NN')",NN,phase,phase
1,4,7,14,"('formation', 'NN')",NN,formation,formation
1,4,7,15,"('monitoring', 'NN')",NN,monitoring,monitoring
1,4,7,16,"('calculation', 'NN')",NN,calculation,calculation
1,4,7,17,"('crystallite', 'NN')",NN,crystallite,crystallite
1,4,7,18,"('size', 'NN')",NN,size,size
1,4,7,19,"('lattice', 'NN')",NN,lattice,lattice
1,4,7,20,"('strain', 'NN')",NN,strain,strain
1,4,7,21,"('milled', 'VBN')",VBN,milled,milled
1,4,7,22,"('powders', 'NNS')",NNS,powders,powders
1,4,8,0,"('purpose', 'NN')",NN,purpose,purpose
1,4,8,1,"('Williamson-Hall', 'JJ')",JJ,Williamson-Hall,williamson-hall
1,4,8,2,"('approach', 'NN')",NN,approach,approach
1,4,8,3,"('adopted', 'VBN')",VBN,adopted,adopted
1,4,9,0,"('lattice', 'NN')",NN,lattice,lattice
1,4,9,1,"('parameters', 'NNS')",NNS,parameters,parameters
1,4,9,2,"('determination', 'NN')",NN,determination,determination
1,4,9,3,"('bcc', 'NN')",NN,bcc,bcc
1,4,9,4,"('phase', 'NN')",NN,phase,phase
1,4,9,5,"('done', 'VBN')",VBN,done,done
1,4,9,6,"('applying', 'VBG')",VBG,applying,applying
1,4,9,7,"('Nelson-Riley', 'NN')",NN,Nelson-Riley,nelson-riley
1,4,9,8,"('extrapolation', 'NN')",NN,extrapolation,extrapolation
1,4,9,9,"('method', 'NN')",NN,method,method
1,4,10,0,"('evaluate', 'NN')",NN,evaluate,evaluate
1,4,10,1,"('thermal', 'NN')",NN,thermal,thermal
1,4,10,2,"('structural', 'JJ')",JJ,structural,structural
1,4,10,3,"('stability', 'NN')",NN,stability,stability
1,4,10,4,"('product', 'NN')",NN,product,product
1,4,10,5,"('final', 'JJ')",JJ,final,final
1,4,10,6,"('milling', 'NN')",NN,milling,milling
1,4,10,7,"('time', 'NN')",NN,time,time
1,4,10,8,"('100', 'CD')",CD,100,100
1,4,10,9,"('continuously', 'RB')",RB,continuously,continuously
1,4,10,10,"('heated', 'VBN')",VBN,heated,heated
1,4,10,11,"('calorimeter', 'NN')",NN,calorimeter,calorimeter
1,4,10,12,"('Perkin', 'NNP')",NNP,Perkin,perkin
1,4,10,13,"('Elmer', 'NN')",NN,Elmer,elmer
1,4,10,14,"('DSC', 'NN')",NN,DSC,dsc
1,4,10,15,"('heating', 'NN')",NN,heating,heating
1,4,10,16,"('rate', 'NN')",NN,rate,rate
1,4,10,17,"('min', 'NN')",NN,min,min
1,4,10,18,"('argon', 'NN')",NN,argon,argon
1,4,10,19,"('flow', 'NN')",NN,flow,flow
1,4,10,20,"('room', 'NN')",NN,room,room
1,4,10,21,"('temperature', 'NN')",NN,temperature,temperature
